domain,company,stratum,country,vertical,industry_raw,employees,n_article_urls,posts_probed,posts_en,posts_informational,posts_usable,languages,est_usable_total,sample_titles
peakflo.co,Peakflo,yc_directory,us,fintech_insurance,fintech,,33,4,4,4,4,en,33,"What are Smart Invoice Reminders, and How to Automate Them?  | Calculating Your Accounts Receivable Collection Period - Ach | What are Invoice Reminders, and How to Automate Them? - Achi"
erpmaestro.com,ERP Maestro,inc.com_api_i5list,us,software_saas,Software,,33,5,5,1,0,en,0,All Access | The ERP Maestro Blog | Emergency Access Control | All Access | The ERP Maestro Blog | Internal fraud | All Access | The ERP Maestro Blog | Access Controls Automati
lumaforge.com,LumaForge,inc.com_api_i5list,us,services_other,Computer Hardware,,32,5,5,4,3,en,19,Backup & Archive Your Video Projects | Video Marketing 101 | 4 Steps To Incorporating Video Into Your Brand Strategy
nickelandsuede.com,Nickel & Suede,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,32,5,5,3,2,en,13,Autumn Reverie Collection | Such Great Brights | How To Style Pink Desert
safelifedefense.com,Safe Life Defense,inc.com_api_i5list,us,ecommerce_retail,Manufacturing,,32,5,5,3,3,en,19,New Product Release: Introducing the Ultimate Triple Mag Pou | Certified Means Safe: Testing Matters MORE Than You Think | Protective Police Equipment Funding: What a Vest Partnership
tobiasfinancial.com,Tobias Financial Advisors,inc.com_api_i5list,us,fintech_insurance,Financial Services,,32,5,5,1,0,en,0,Throwing Darts | Tax Tips After Tax Season | Saving Big for Retirement
defensestorm.com,DefenseStorm,inc.com_api_i5list,us,software_saas,Business Products & Services,,32,0,0,0,0,,0,
rooftek.com,RoofTek,inc.com_api_i5list,us,services_other,Consumer Services,,31,5,5,4,0,en,0,When You Can Repair Your Roof Without Replacing It | How To Know How Often You Need A Roof Replacement | Why Hail Damage On Your Roof Is Worth Fixing
itraq.com,iTraq,inc.com_api_i5list,us,software_saas,Logistics & Transportation,,31,5,5,0,0,en,0,How can I share iTraq Nano with my family members? | How accurate is iTraq Nano? | How can I update my payment information?
shimmer.care,Shimmer,yc_directory,us,health,ecommerce,,31,5,5,2,1,en,6,What is shimmer? Why start a blog? How do I publish? | Shimmer Launches First Affordable ADHD Coaching and Accounta | The Surprising Link Between ADHD and Chronic Pain | Shimmer 
huma.com,Huma Therapeutics,ft1000_wayback:20210331132419,uk,health,Health,,31,4,4,0,0,en,0,Huma finds way to measure breathing rate using entry-level s | Fierce biotech webinar | FT 1000: Huma named Europe's fastest growing healthcare comp
moresurfacecare.com,MORE Surface Care,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,31,5,5,4,2,en,12,How to Care for Your Natural Stone Countertops During the CO | Pre-Cast vs. Cast-In-Place Concrete Countertops | How To Clean Luxury Vinyl Flooring 101
github.com,GitHub,g2.com_wayback,us,devtools,Continuous Integration,,30,5,5,0,0,en,0,blog-arduino/Temperature-TMP | blog-andeamef/blog-andeamef.github.io | blog-andeamef/blog-andeamef.github.io
azinsulation.com,Barrier Insulation & Energy,inc.com_api_i5list,us,services_other,Consumer Products,,30,5,5,5,5,en,30,Best Insulation For Hot Climates - Barrier Insulation Blog | Best Type Of Insulation For Basement Walls | Best Type Of Insulation For Basement Walls
utahsplumber.com,Connectionz Acquisition,inc.com_api_i5list,us,services_other,Consumer Services,,30,0,0,0,0,,0,
xevant.com,Xevant,inc.com_api_i5list,us,health,Software,,28,4,4,4,4,en,28,"4 Ways Predictive Analytics in Healthcare is Improving Patie | How Biosimilars are Improving Drug Spending - Xevant | 30 Years of PBM Evolution: The Good, The Bad, The Revolution"
infoverity.com,Infoverity,inc.com_api_i5list,us,services_other,Business Products & Services,,28,5,5,4,4,en,22,Upgrading to Informatica MDM 10 | Blog | Well Head Intelligence With Big Data in Shale - Infoverity
nethive.it,Nethive,ft1000_wayback:20220301043147,eu,services_other,Cyber Security,,27,5,0,0,0,it,0,"Secure SD-WAN Fortinet: casi d'uso - Nethive | Leader della crescita 2021: Nethive leader per la Cyber Secu | Essere un Autonomous System. Autonomia, indipendenza e respo"
hypotenuse.ai,Hypotenuse AI,yc_directory,us,software_saas,ecommerce,,27,5,5,5,5,en,27,Product Description Generators: Write SEO Product Descriptio | Writing social media posts? Here's how you can give your bra | Omnichannel Marketing Automation at Every Stage of the Conve
quardev.com,Quardev,inc.com_api_i5list,us,services_other,Business Products & Services,,27,5,5,2,0,en,0,Quardev | Quardev | Quardev
supertokens.com,SuperTokens,yc_directory,us,devtools,devtools,,27,5,5,5,5,en,27,Implementing a forgot password flow (with pseudo code) | Cookies vs Localstorage for sessions – everything you need t | What is Roles-Based Access Control (RBAC)??
bottomless.com,Bottomless,yc_directory,us,ecommerce_retail,ecommerce,,27,5,5,3,3,en,16,Michael's Coffee Journey | A customer who saves each bag and frames it. | The 23 Best Uses of Your Coffee Time | Bottomless
activeloop.ai,Activeloop,yc_directory,us,devtools,devtools,,27,5,5,0,0,en,0,Accelerate your Machine Learning Workflow | Generate image embeddings using a pre-trained CNN and store  | Weights & Biases and Hub - best practices for tasty classifi
cosentus.com,Cosentus,inc.com_api_i5list,us,health,Business Products & Services,,26,4,4,2,1,en,6,Optimizing Medical Coding- Do It The Cosentus Way! | Preventive Denial Management = Sustained Cashflow | 5 Signs Of A Failing Healthcare Revenue Cycle
proofed.com,Proofed,inc.com_api_i5list,us,services_other,Business Products & Services,,26,5,5,2,2,en,10,Our successful crib to big bed move | 6 Free (and Awesome) Baby Proofing Resources | How to baby proof baby teeth
ebsassociates.com,Ebs Associates,inc.com_api_i5list,us,fintech_insurance,Financial Services,,26,5,5,2,2,en,10,"QuickBooks Portable File - Statement Writer | ebs Associates | Customize Form Templates Archives | ebs Associates, Inc. | QuickBooks Portable File - Restoring QuickBooks Loan Manager"
aurabeattech.com,Aurabeat,yc_directory,us,ecommerce_retail,other,,25,5,5,2,0,en,0,"Aurabeat, USFDA approved anti-Covid class 2 medical device f | Aurabeat Launches Anti-COVID Disinfectant in India | 5 Expert Tips To Protect Your Home Against COVID-19"
transportservices.com,Transport Services,inc.com_api_i5list,us,services_other,Retail,,25,5,5,0,0,en,0,October 2013 | November 2016 | September 2013
buzzybooth.com,BuzzyBooth,inc.com_api_i5list,us,services_other,Business Products & Services,,25,5,5,3,2,en,10,How to Effectively Market your Dental Practice | Case Study: How Contact Collection Rocketed Hurricane's Dail | Case Study: How Automated Review Requests Transformed This R
getenflux.com,Enflux,yc_directory,us,services_other,ecommerce,,25,1,1,0,0,en,0,Move into a New World - Our Pivot to a Motion Capture Platfo
